Train epoch 1: top1%=0.01936141401529312, top2%=0.049252718687057495, top3%=0.07302989065647125, top4%=0.10054347664117813, top5%=0.12330163270235062, loss=0.1150036261457464, time=16.251086950302124s
Train epoch 2: top1%=0.02717391401529312, top2%=0.04619565233588219, top3%=0.07201086729764938, top4%=0.10122282803058624, top5%=0.12635870277881622, loss=0.11406695915629035, time=15.567540645599365s
Train epoch 3: top1%=0.03125, top2%=0.06725543737411499, top3%=0.10360054671764374, top4%=0.137567937374115, top5%=0.17051631212234497, loss=0.11266180937704832, time=15.738176584243774s
Train epoch 4: top1%=0.06385869532823563, top2%=0.11650815606117249, top3%=0.15692934393882751, top4%=0.20040760934352875, top5%=0.24184782803058624, loss=0.10847234985102779, time=15.078283309936523s
Train epoch 5: top1%=0.07846467196941376, top2%=0.1460597813129425, top3%=0.20957881212234497, top4%=0.260869562625885, top5%=0.2992527186870575, loss=0.10567277111113071, time=15.33257794380188s
Train epoch 6: top1%=0.10495924204587936, top2%=0.17832881212234497, top3%=0.24082881212234497, top4%=0.29789403080940247, top5%=0.3444293439388275, loss=0.10297677682145782, time=16.359009265899658s
Train epoch 7: top1%=0.12160326540470123, top2%=0.20720109343528748, top3%=0.28328806161880493, top4%=0.3481657803058624, top5%=0.401494562625885, loss=0.10007309735469196, time=16.388622522354126s
Train epoch 8: top1%=0.15251359343528748, top2%=0.25203806161880493, top3%=0.33457881212234497, top4%=0.40115490555763245, top5%=0.46059784293174744, loss=0.09655743286661479, time=15.871038913726807s
Train epoch 9: top1%=0.16202445328235626, top2%=0.27207881212234497, top3%=0.3522418439388275, top4%=0.4262907803058624, top5%=0.48301631212234497, loss=0.09395912783625333, time=15.714808940887451s
Train epoch 10: top1%=0.17629076540470123, top2%=0.30027174949645996, top3%=0.3991168439388275, top4%=0.463994562625885, top5%=0.5254755616188049, loss=0.09039174862529921, time=16.899068593978882s
Train epoch 11: top1%=0.21807065606117249, top2%=0.34986412525177, top3%=0.4453125, top4%=0.5183423757553101, top5%=0.5869565606117249, loss=0.08619475137928258, time=15.330265998840332s
Train epoch 12: top1%=0.2571331560611725, top2%=0.390625, top3%=0.49490490555763245, top4%=0.571671187877655, top5%=0.6348505616188049, loss=0.08159295254913361, time=15.99234914779663s
Train epoch 13: top1%=0.309442937374115, top2%=0.457880437374115, top3%=0.5567255616188049, top4%=0.625339686870575, top5%=0.6885190606117249, loss=0.07556347524666268, time=15.411280632019043s
Train epoch 14: top1%=0.37364131212234497, top2%=0.5210598111152649, top3%=0.6273777484893799, top4%=0.6929348111152649, top5%=0.7445652484893799, loss=0.06895399287990901, time=17.749892473220825s
Train epoch 15: top1%=0.4446331560611725, top2%=0.602921187877655, top3%=0.69972825050354, top4%=0.7635869979858398, top5%=0.8074049353599548, loss=0.06113862760526979, time=14.443418264389038s
Train epoch 16: top1%=0.5254755616188049, top2%=0.686141312122345, top3%=0.7771739363670349, top4%=0.8335598111152649, top5%=0.868546187877655, loss=0.05236386163565128, time=15.83714485168457s
Train epoch 17: top1%=0.6270380616188049, top2%=0.7710598111152649, top3%=0.84205162525177, top4%=0.8838315606117249, top5%=0.912703812122345, loss=0.04215130056052104, time=16.65771460533142s
Train epoch 18: top1%=0.7136548757553101, top2%=0.85597825050354, top3%=0.90455162525177, top4%=0.9337636232376099, top5%=0.9538043737411499, loss=0.031882728348769575, time=15.433940887451172s
Train epoch 19: top1%=0.817255437374115, top2%=0.907608687877655, top3%=0.9453125, top4%=0.963994562625885, top5%=0.976902186870575, loss=0.02267541116832391, time=16.27044916152954s
Train epoch 20: top1%=0.891983687877655, top2%=0.9588994979858398, top3%=0.976902186870575, top4%=0.9853940606117249, top5%=0.9921875, loss=0.015153420046376794, time=15.945024967193604s
Train epoch 21: top1%=0.946671187877655, top2%=0.9853940606117249, top3%=0.9945652484893799, top4%=0.9972826242446899, top5%=0.9979619979858398, loss=0.009059412713648508, time=15.861612796783447s
Train epoch 22: top1%=0.9806386232376099, top2%=0.99558424949646, top3%=0.998641312122345, top4%=0.9993206858634949, top5%=0.9996603727340698, loss=0.004531984586957033, time=15.264233827590942s
Train epoch 23: top1%=0.9989809989929199, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.0017981915386727728, time=15.19754934310913s
Train epoch 24: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.0007823415451085842, time=15.783066034317017s
Train epoch 25: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.0005217283488372746, time=16.40115761756897s
Train epoch 26: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.00036866512954989247, time=15.32567310333252s
Train epoch 27: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.00029577810172391446, time=16.372944116592407s
Train epoch 28: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.0002542138313203949, time=15.781696557998657s
Train epoch 29: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.00021578427470597924, time=15.469977378845215s
Train epoch 30: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.00019024820136584586, time=15.882270812988281s
Train epoch 31: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.0001687059070125384, time=16.218759536743164s
Train epoch 32: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.00014844909239163036, time=15.320565700531006s
Train epoch 33: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.00013213932170006245, time=16.529539585113525s
Train epoch 34: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.00011961067914102307, time=16.417091608047485s
Train epoch 35: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.00010660545819479486, time=15.41106390953064s
Train epoch 36: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=9.87913487694206e-05, time=15.743398427963257s
Train epoch 37: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=8.950766511153905e-05, time=16.202502965927124s
Train epoch 38: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=8.05409070222674e-05, time=14.95447564125061s
Train epoch 39: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=7.503154669709899e-05, time=17.05262279510498s
Train epoch 40: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=6.822721582505872e-05, time=16.69232487678528s
Train epoch 41: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=6.494933361112919e-05, time=14.657098293304443s
Train epoch 42: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=5.8042760310459215e-05, time=16.16159701347351s
Train epoch 43: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=5.404075189922562e-05, time=15.146326065063477s
Train epoch 44: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=5.046311278657294e-05, time=15.543056011199951s
Train epoch 45: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=4.7437757965108965e-05, time=16.535436391830444s
Train epoch 46: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=4.43841843503912e-05, time=14.908964157104492s
Train epoch 47: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=4.0757654460321646e-05, time=16.38177990913391s
Train epoch 48: top1%=0.6022418737411499, top2%=0.6912364363670349, top3%=0.7411684989929199, top4%=0.7866848111152649, top5%=0.817255437374115, loss=0.04716069741791374, time=16.67106008529663s
Train epoch 49: top1%=0.4375, top2%=0.6083559989929199, top3%=0.69870924949646, top4%=0.7601902484893799, top5%=0.8067255616188049, loss=0.05933735993407343, time=17.299500703811646s
Train epoch 50: top1%=0.6851223111152649, top2%=0.83152174949646, top3%=0.8913043737411499, top4%=0.92798912525177, top5%=0.9480299353599548, loss=0.03171220306388062, time=15.622587442398071s
Train epoch 51: top1%=0.890625, top2%=0.962296187877655, top3%=0.9853940606117249, top4%=0.99048912525177, top5%=0.995244562625885, loss=0.012806945252637177, time=15.293903589248657s
Train epoch 52: top1%=0.9711277484893799, top2%=0.99558424949646, top3%=0.998641312122345, top4%=0.9996603727340698, top5%=0.9996603727340698, loss=0.004641530583562006, time=15.977482795715332s
Train epoch 53: top1%=0.99660325050354, top2%=0.9993206858634949, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.0015274433364696881, time=14.781121969223022s
Train epoch 54: top1%=0.998641312122345, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.0006289290044072044, time=15.941667318344116s
Train epoch 55: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.0003289969281468075, time=15.480937242507935s
Train epoch 56: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.0002476086461367389, time=16.24552297592163s
Train epoch 57: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.00019310161366340017, time=16.721071243286133s
Train epoch 58: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.00016011553104718863, time=16.80415177345276s
Train epoch 59: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.0001406286161079112, time=16.23201274871826s
Train epoch 60: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.00011812575607821245, time=15.088299751281738s
Train epoch 61: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=0.00010931927570946637, time=15.901339054107666s
Train epoch 62: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=9.398609108757228e-05, time=15.538315773010254s
Train epoch 63: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=8.686611762760035e-05, time=16.361035108566284s
Train epoch 64: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=7.724742250581545e-05, time=16.022392749786377s
Train epoch 65: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=7.443449763029449e-05, time=16.268454790115356s
Train epoch 66: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=6.437983195254397e-05, time=16.283976793289185s
Train epoch 67: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=6.085205353409275e-05, time=16.475797176361084s
Train epoch 68: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=5.555404562113361e-05, time=16.364518642425537s
Train epoch 69: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=5.22327394640382e-05, time=15.763757467269897s
Train epoch 70: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=4.6912012729318e-05, time=15.430998802185059s
Train epoch 71: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=4.459784195600862e-05, time=16.549226999282837s
Train epoch 72: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=4.024547609768216e-05, time=17.55227828025818s
Train epoch 73: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=3.7509820349837156e-05, time=15.743855476379395s
Train epoch 74: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=3.6994476866549e-05, time=16.98760437965393s
Train epoch 75: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=3.358293568690778e-05, time=15.831223487854004s
Train epoch 76: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=3.1112553524112826e-05, time=15.557438850402832s
Train epoch 77: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.9235224227032514e-05, time=15.210070133209229s
Train epoch 78: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.9095687780326166e-05, time=15.784608364105225s
Train epoch 79: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.7116058113872146e-05, time=16.029011964797974s
Train epoch 80: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.4916771943263367e-05, time=15.360490798950195s
Train epoch 81: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.251820383800963e-05, time=15.687042236328125s
Train epoch 82: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=2.085108092061368e-05, time=15.9838707447052s
Train epoch 83: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.9397879985104815e-05, time=15.320767164230347s
Train epoch 84: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.8830580875541983e-05, time=16.051373958587646s
Train epoch 85: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.817245643194284e-05, time=15.84296989440918s
Train epoch 86: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.6326824893637777e-05, time=15.71848177909851s
Train epoch 87: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.587432297642606e-05, time=15.583095073699951s
Train epoch 88: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.4737603158249366e-05, time=16.582072734832764s
Train epoch 89: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.4033710672463158e-05, time=15.578785181045532s
Train epoch 90: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.3915965847326847e-05, time=17.25306224822998s
Train epoch 91: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.267803021737959e-05, time=16.573303699493408s
Train epoch 92: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.189295750483997e-05, time=16.18308997154236s
Train epoch 93: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.1019589331463857e-05, time=16.056450366973877s
Train epoch 94: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.11655998728605e-05, time=15.040018320083618s
Train epoch 95: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=9.625339034953313e-06, time=15.276844024658203s
Train epoch 96: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=9.44586812910648e-06, time=14.949437856674194s
Train epoch 97: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=9.017974578099434e-06, time=16.79498314857483s
Train epoch 98: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=8.604323837694803e-06, time=16.259408473968506s
