Test epoch 5: top1%=0.09375, top2%=0.15760870277881622, top3%=0.21603260934352875, top4%=0.27989131212234497, top5%=0.33695653080940247, loss=0.10399414242609688, time=2.7976605892181396s
Test epoch 10: top1%=0.23641304671764374, top2%=0.354619562625885, top3%=0.45516306161880493, top4%=0.52173912525177, top5%=0.58423912525177, loss=0.08681613466014033, time=2.544752836227417s
Test epoch 15: top1%=0.50951087474823, top2%=0.65625, top3%=0.7228261232376099, top4%=0.76902174949646, top5%=0.8070652484893799, loss=0.05965015033017034, time=2.546935558319092s
Test epoch 20: top1%=0.80027174949646, top2%=0.8383152484893799, top3%=0.854619562625885, top4%=0.8682065606117249, top5%=0.8790761232376099, loss=0.035986689121826836, time=2.5481014251708984s
Test epoch 25: top1%=0.8274456858634949, top2%=0.8383152484893799, top3%=0.8505434989929199, top4%=0.8614130616188049, top5%=0.8709239363670349, loss=0.03465956801791554, time=2.54544734954834s
Test epoch 30: top1%=0.82472825050354, top2%=0.8396739363670349, top3%=0.8491848111152649, top4%=0.8614130616188049, top5%=0.8722826242446899, loss=0.035999878350159394, time=2.5368809700012207s
Test epoch 35: top1%=0.8260869979858398, top2%=0.8410326242446899, top3%=0.851902186870575, top4%=0.86548912525177, top5%=0.8709239363670349, loss=0.037077204081351345, time=2.538213014602661s
Test epoch 40: top1%=0.82472825050354, top2%=0.8383152484893799, top3%=0.8491848111152649, top4%=0.86548912525177, top5%=0.8695652484893799, loss=0.0381432703655699, time=2.540562868118286s
Test epoch 45: top1%=0.8260869979858398, top2%=0.8396739363670349, top3%=0.8505434989929199, top4%=0.8695652484893799, top5%=0.8722826242446899, loss=0.03917599862198467, time=2.5420138835906982s
Test epoch 50: top1%=0.7527173757553101, top2%=0.8097826242446899, top3%=0.8505434989929199, top4%=0.86548912525177, top5%=0.8777174353599548, loss=0.040340314821704575, time=2.5449912548065186s
Test epoch 55: top1%=0.8260869979858398, top2%=0.835597813129425, top3%=0.8573369979858398, top4%=0.8682065606117249, top5%=0.883152186870575, loss=0.03715204840283031, time=2.5402936935424805s
Test epoch 60: top1%=0.8260869979858398, top2%=0.83423912525177, top3%=0.85326087474823, top4%=0.8682065606117249, top5%=0.883152186870575, loss=0.03887452294483133, time=2.5498578548431396s
Test epoch 65: top1%=0.8260869979858398, top2%=0.832880437374115, top3%=0.8505434989929199, top4%=0.864130437374115, top5%=0.8817934989929199, loss=0.039979186840355396, time=2.53346848487854s
Test epoch 70: top1%=0.8274456858634949, top2%=0.832880437374115, top3%=0.8505434989929199, top4%=0.864130437374115, top5%=0.8817934989929199, loss=0.041005086639653084, time=2.5520424842834473s
Test epoch 75: top1%=0.8274456858634949, top2%=0.832880437374115, top3%=0.8491848111152649, top4%=0.864130437374115, top5%=0.8804348111152649, loss=0.041853217124615025, time=2.5707952976226807s
Test epoch 80: top1%=0.8274456858634949, top2%=0.83152174949646, top3%=0.8491848111152649, top4%=0.86548912525177, top5%=0.8817934989929199, loss=0.04270212655967992, time=2.5659902095794678s
Test epoch 85: top1%=0.8274456858634949, top2%=0.83152174949646, top3%=0.8491848111152649, top4%=0.866847813129425, top5%=0.8817934989929199, loss=0.043551133095246296, time=2.5645461082458496s
Test epoch 90: top1%=0.8274456858634949, top2%=0.832880437374115, top3%=0.851902186870575, top4%=0.86548912525177, top5%=0.8804348111152649, loss=0.044208615572880146, time=2.5369184017181396s
Test epoch 95: top1%=0.8274456858634949, top2%=0.83423912525177, top3%=0.851902186870575, top4%=0.86548912525177, top5%=0.8804348111152649, loss=0.04503628299774035, time=2.481945753097534s
Test epoch 100: top1%=0.8274456858634949, top2%=0.835597813129425, top3%=0.854619562625885, top4%=0.864130437374115, top5%=0.8790761232376099, loss=0.045760021342531494, time=2.5347509384155273s
Test epoch 105: top1%=0.8301630616188049, top2%=0.835597813129425, top3%=0.85326087474823, top4%=0.864130437374115, top5%=0.8790761232376099, loss=0.04645792115479708, time=2.4675960540771484s
Test epoch 110: top1%=0.8301630616188049, top2%=0.8396739363670349, top3%=0.85326087474823, top4%=0.864130437374115, top5%=0.8790761232376099, loss=0.047109832015374435, time=2.464839220046997s
Test epoch 115: top1%=0.8288043737411499, top2%=0.8369565606117249, top3%=0.85326087474823, top4%=0.864130437374115, top5%=0.873641312122345, loss=0.047887815607954624, time=2.465890407562256s
Test epoch 120: top1%=0.8260869979858398, top2%=0.8383152484893799, top3%=0.85597825050354, top4%=0.864130437374115, top5%=0.873641312122345, loss=0.04872853414196035, time=2.4662225246429443s
Test epoch 125: top1%=0.83152174949646, top2%=0.8410326242446899, top3%=0.85597825050354, top4%=0.86277174949646, top5%=0.8722826242446899, loss=0.04960743273081987, time=2.4705328941345215s
Test epoch 130: top1%=0.8274456858634949, top2%=0.8383152484893799, top3%=0.854619562625885, top4%=0.86277174949646, top5%=0.8709239363670349, loss=0.05033350249995356, time=2.474733352661133s
Test epoch 135: top1%=0.8260869979858398, top2%=0.8383152484893799, top3%=0.851902186870575, top4%=0.864130437374115, top5%=0.873641312122345, loss=0.05100775364300479, time=2.4729976654052734s
Test epoch 140: top1%=0.8288043737411499, top2%=0.8410326242446899, top3%=0.854619562625885, top4%=0.86277174949646, top5%=0.8709239363670349, loss=0.051556016601946045, time=2.4741976261138916s
Test epoch 145: top1%=0.8260869979858398, top2%=0.84375, top3%=0.85597825050354, top4%=0.86277174949646, top5%=0.8695652484893799, loss=0.052412302516724754, time=2.467909097671509s
Test epoch 150: top1%=0.82472825050354, top2%=0.8410326242446899, top3%=0.85326087474823, top4%=0.864130437374115, top5%=0.8695652484893799, loss=0.05301280837991963, time=2.4652903079986572s
Test epoch 155: top1%=0.8260869979858398, top2%=0.84375, top3%=0.85597825050354, top4%=0.864130437374115, top5%=0.8695652484893799, loss=0.05378828643132811, time=2.46616268157959s
Test epoch 160: top1%=0.8260869979858398, top2%=0.84375, top3%=0.854619562625885, top4%=0.864130437374115, top5%=0.8709239363670349, loss=0.05427384676168794, time=2.4689362049102783s
Test epoch 165: top1%=0.8260869979858398, top2%=0.842391312122345, top3%=0.85597825050354, top4%=0.864130437374115, top5%=0.8682065606117249, loss=0.0550510965935562, time=2.4679877758026123s
Test epoch 170: top1%=0.823369562625885, top2%=0.8410326242446899, top3%=0.85597825050354, top4%=0.864130437374115, top5%=0.8682065606117249, loss=0.056014240111993706, time=2.4686777591705322s
Test epoch 175: top1%=0.8260869979858398, top2%=0.8410326242446899, top3%=0.854619562625885, top4%=0.864130437374115, top5%=0.8695652484893799, loss=0.05667111123709575, time=2.4695117473602295s
Test epoch 180: top1%=0.83152174949646, top2%=0.84375, top3%=0.851902186870575, top4%=0.86548912525177, top5%=0.8682065606117249, loss=0.0576401256105822, time=2.4679245948791504s
