Train epoch 1: top1%=0.7327499985694885, top2%=0.859250009059906, top3%=0.9107666611671448, top4%=0.9399666786193848, top5%=0.9591500163078308, loss=0.023971321542188524, time=69.43280720710754s
Train epoch 2: top1%=0.8805666565895081, top2%=0.9577333331108093, top3%=0.9805999994277954, top4%=0.9900333285331726, top5%=0.9949166774749756, loss=0.01136267005832245, time=66.72706723213196s
Train epoch 3: top1%=0.9073666930198669, top2%=0.9681333303451538, top3%=0.9860166907310486, top4%=0.9935333728790283, top5%=0.9969666600227356, loss=0.008971706912728647, time=61.412808895111084s
Train epoch 4: top1%=0.9201833605766296, top2%=0.9734500050544739, top3%=0.9882000088691711, top4%=0.9945499897003174, top5%=0.9975500106811523, loss=0.007720832487676913, time=61.03156113624573s
Train epoch 5: top1%=0.9294833540916443, top2%=0.9768166542053223, top3%=0.989983320236206, top4%=0.9955166578292847, top5%=0.9982666969299316, loss=0.006873278234774868, time=62.43258190155029s
Train epoch 6: top1%=0.9369333386421204, top2%=0.9798833727836609, top3%=0.9913166761398315, top4%=0.9962833523750305, top5%=0.99836665391922, loss=0.006164847531495616, time=61.62045502662659s
Train epoch 7: top1%=0.9415166974067688, top2%=0.9822999835014343, top3%=0.9927166700363159, top4%=0.9966333508491516, top5%=0.9986500144004822, loss=0.0057256199959665535, time=61.573702335357666s
Train epoch 8: top1%=0.9456833600997925, top2%=0.9835833311080933, top3%=0.9933833479881287, top4%=0.9970499873161316, top5%=0.9985833168029785, loss=0.005294193273379157, time=60.91385817527771s
Train epoch 9: top1%=0.9492833614349365, top2%=0.9855666756629944, top3%=0.9941499829292297, top4%=0.9973333477973938, top5%=0.9988166689872742, loss=0.004950319831375964, time=61.49587154388428s
Train epoch 10: top1%=0.9531500339508057, top2%=0.9860166907310486, top3%=0.9942166805267334, top4%=0.9974499940872192, top5%=0.9989500045776367, loss=0.004664614757864426, time=61.54399275779724s
Train epoch 11: top1%=0.9542999863624573, top2%=0.9869666695594788, top3%=0.9947500228881836, top4%=0.9975500106811523, top5%=0.9991833567619324, loss=0.004441563622824227, time=61.70290493965149s
Train epoch 12: top1%=0.956516683101654, top2%=0.988183319568634, top3%=0.9953500032424927, top4%=0.9979166984558105, top5%=0.9989166855812073, loss=0.004229310965320717, time=61.624319076538086s
Train epoch 13: top1%=0.9585333466529846, top2%=0.9883666634559631, top3%=0.9957666993141174, top4%=0.9983833432197571, top5%=0.9992666840553284, loss=0.004099152343681392, time=61.14418339729309s
Train epoch 14: top1%=0.9606666564941406, top2%=0.989133358001709, top3%=0.9959999918937683, top4%=0.9981666803359985, top5%=0.9992499947547913, loss=0.003832693368844533, time=61.4817430973053s
Train epoch 15: top1%=0.961899995803833, top2%=0.9901333451271057, top3%=0.9963499903678894, top4%=0.9985166788101196, top5%=0.9994000196456909, loss=0.0037168002558794493, time=62.695093631744385s
Train epoch 16: top1%=0.963866651058197, top2%=0.9910833239555359, top3%=0.996749997138977, top4%=0.9985833168029785, top5%=0.9993333220481873, loss=0.003542974788804228, time=62.64094042778015s
Train epoch 17: top1%=0.9649167060852051, top2%=0.9911500215530396, top3%=0.9963833689689636, top4%=0.9985833168029785, top5%=0.9993667006492615, loss=0.003370440418814542, time=62.23782563209534s
Train epoch 18: top1%=0.9669166803359985, top2%=0.9915000200271606, top3%=0.996483325958252, top4%=0.9985666871070862, top5%=0.9994500279426575, loss=0.00333270421573737, time=62.17469310760498s
Train epoch 19: top1%=0.9666333198547363, top2%=0.9914000034332275, top3%=0.9966333508491516, top4%=0.9987833499908447, top5%=0.9995499849319458, loss=0.003263004267900639, time=61.90180683135986s
Train epoch 20: top1%=0.9682833552360535, top2%=0.9926833510398865, top3%=0.9972500205039978, top4%=0.9988333582878113, top5%=0.9996500015258789, loss=0.003117047264793655, time=62.794028997421265s
Train epoch 21: top1%=0.9684000015258789, top2%=0.9927166700363159, top3%=0.9971166849136353, top4%=0.9988833665847778, top5%=0.9994500279426575, loss=0.0030844432927357654, time=62.52507019042969s
Train epoch 22: top1%=0.9688667058944702, top2%=0.9926166534423828, top3%=0.9974499940872192, top4%=0.9989833235740662, top5%=0.9996500015258789, loss=0.0030046147706569173, time=62.278026819229126s
Train epoch 23: top1%=0.9697166681289673, top2%=0.9930833578109741, top3%=0.9975166916847229, top4%=0.9989833235740662, top5%=0.9995666742324829, loss=0.0029154948052212905, time=62.35932660102844s
Train epoch 24: top1%=0.971750020980835, top2%=0.992983341217041, top3%=0.9975333213806152, top4%=0.9990333318710327, top5%=0.9994666576385498, loss=0.002778949885580611, time=62.3146755695343s
Train epoch 25: top1%=0.9720667004585266, top2%=0.9937000274658203, top3%=0.9975166916847229, top4%=0.9988166689872742, top5%=0.9995499849319458, loss=0.0027217299463945287, time=62.155285358428955s
Train epoch 26: top1%=0.9726333618164062, top2%=0.9934000372886658, top3%=0.9975833296775818, top4%=0.9989833235740662, top5%=0.99958336353302, loss=0.002722588880069088, time=62.10790133476257s
Train epoch 27: top1%=0.9725500345230103, top2%=0.9939166903495789, top3%=0.997700035572052, top4%=0.9991666674613953, top5%=0.9996833205223083, loss=0.002660003011068329, time=62.14028072357178s
Train epoch 28: top1%=0.9728666543960571, top2%=0.994100034236908, top3%=0.9977999925613403, top4%=0.9990333318710327, top5%=0.9996333718299866, loss=0.002595935842365725, time=62.425806760787964s
Train epoch 29: top1%=0.9734500050544739, top2%=0.9936167001724243, top3%=0.9977166652679443, top4%=0.9990833401679993, top5%=0.9996500015258789, loss=0.0025538775821449234, time=62.20349144935608s
Train epoch 30: top1%=0.9745666980743408, top2%=0.994533360004425, top3%=0.9979333281517029, top4%=0.9992833733558655, top5%=0.9998000264167786, loss=0.002493598309843219, time=61.869202613830566s
Train epoch 31: top1%=0.9756500124931335, top2%=0.994783341884613, top3%=0.9982166886329651, top4%=0.9993667006492615, top5%=0.9997667074203491, loss=0.0023523744136541304, time=62.16153430938721s
Train epoch 32: top1%=0.975516676902771, top2%=0.9944333434104919, top3%=0.9980166554450989, top4%=0.9992833733558655, top5%=0.9998000264167786, loss=0.002440328257671596, time=62.59225821495056s
Train epoch 33: top1%=0.9752500057220459, top2%=0.9948833584785461, top3%=0.9980666637420654, top4%=0.9991666674613953, top5%=0.999750018119812, loss=0.002369399057785631, time=62.606422662734985s
Train epoch 34: top1%=0.9758000373840332, top2%=0.9952333569526672, top3%=0.9984333515167236, top4%=0.9995166659355164, top5%=0.9998000264167786, loss=0.002291758812374125, time=62.63663935661316s
Train epoch 35: top1%=0.9759833216667175, top2%=0.9948833584785461, top3%=0.9980999827384949, top4%=0.9991833567619324, top5%=0.9997166991233826, loss=0.00232174903912819, time=62.574153661727905s
Train epoch 36: top1%=0.9765833616256714, top2%=0.9956833720207214, top3%=0.9986000061035156, top4%=0.9994333386421204, top5%=0.9997833371162415, loss=0.0022312652767073208, time=62.243149518966675s
Train epoch 37: top1%=0.9774667024612427, top2%=0.9950833320617676, top3%=0.998283326625824, top4%=0.9993833303451538, top5%=0.9997166991233826, loss=0.00219658789386934, time=62.01316952705383s
Train epoch 38: top1%=0.9778167009353638, top2%=0.9954666495323181, top3%=0.9981499910354614, top4%=0.9992499947547913, top5%=0.9997166991233826, loss=0.002125848082550995, time=62.175071716308594s
Train epoch 39: top1%=0.9774500131607056, top2%=0.9949166774749756, top3%=0.99795001745224, top4%=0.9992333650588989, top5%=0.9997833371162415, loss=0.0021971246871583085, time=62.32147169113159s
Train epoch 40: top1%=0.9777666926383972, top2%=0.9952999949455261, top3%=0.9983500242233276, top4%=0.9992499947547913, top5%=0.9997166991233826, loss=0.0021457859132671727, time=62.657555103302s
Train epoch 41: top1%=0.9791666865348816, top2%=0.9956666827201843, top3%=0.9985333681106567, top4%=0.9993667006492615, top5%=0.9997667074203491, loss=0.002033913714494944, time=62.811492919921875s
Train epoch 42: top1%=0.9789000153541565, top2%=0.9958333373069763, top3%=0.9986333250999451, top4%=0.9995499849319458, top5%=0.9998000264167786, loss=0.002026583003013123, time=62.68607831001282s
Train epoch 43: top1%=0.978516697883606, top2%=0.9957500100135803, top3%=0.9985166788101196, top4%=0.9995666742324829, top5%=0.9998666644096375, loss=0.002030950438503836, time=62.72267293930054s
Train epoch 44: top1%=0.9794666767120361, top2%=0.9958000183105469, top3%=0.9987166523933411, top4%=0.9995666742324829, top5%=0.9998000264167786, loss=0.0019891135205553534, time=62.80833601951599s
Train epoch 45: top1%=0.9795500040054321, top2%=0.9962166547775269, top3%=0.9988166689872742, top4%=0.9995999932289124, top5%=0.9998666644096375, loss=0.001953400559317864, time=62.81009340286255s
Train epoch 46: top1%=0.9791833162307739, top2%=0.9960166811943054, top3%=0.9987000226974487, top4%=0.9994833469390869, top5%=0.9998500347137451, loss=0.0019735093416568513, time=62.54476046562195s
Train epoch 47: top1%=0.9799833297729492, top2%=0.9962833523750305, top3%=0.9985333681106567, top4%=0.9994666576385498, top5%=0.9998500347137451, loss=0.0018843298437287255, time=62.43510699272156s
Train epoch 48: top1%=0.9802166819572449, top2%=0.9960333704948425, top3%=0.9987833499908447, top4%=0.999666690826416, top5%=0.9999333620071411, loss=0.0018826994549279335, time=62.49371314048767s
Train epoch 49: top1%=0.9795666933059692, top2%=0.9963499903678894, top3%=0.9991166591644287, top4%=0.9996833205223083, top5%=0.9998833537101746, loss=0.0018921779219526797, time=62.242629051208496s
Train epoch 50: top1%=0.9812833666801453, top2%=0.9965500235557556, top3%=0.9988999962806702, top4%=0.9995999932289124, top5%=0.9998166561126709, loss=0.0017711911645126141, time=62.958173513412476s
