Test epoch 5: top1%=0.944599986076355, top2%=0.9837999939918518, top3%=0.9929999709129333, top4%=0.9971999526023865, top5%=0.9990999698638916, loss=0.005194631695561111, time=4.741052865982056s
Test epoch 10: top1%=0.967199981212616, top2%=0.9923999905586243, top3%=0.9972999691963196, top4%=0.9989999532699585, top5%=0.9995999932289124, loss=0.003032123494229745, time=4.514447927474976s
Test epoch 15: top1%=0.9691999554634094, top2%=0.9930999875068665, top3%=0.9972999691963196, top4%=0.9990999698638916, top5%=0.9996999502182007, loss=0.0030134163410635664, time=4.539358139038086s
Test epoch 20: top1%=0.9732999801635742, top2%=0.9957000017166138, top3%=0.998199999332428, top4%=0.9993000030517578, top5%=0.9997999668121338, loss=0.002523734066283214, time=4.497991561889648s
Test epoch 25: top1%=0.9764999747276306, top2%=0.9946999549865723, top3%=0.998699963092804, top4%=0.9990999698638916, top5%=0.9995999932289124, loss=0.0021436914983816676, time=4.483000040054321s
Test epoch 30: top1%=0.9770999550819397, top2%=0.9955999851226807, top3%=0.9983999729156494, top4%=0.9994999766349792, top5%=0.9996999502182007, loss=0.0020730611760227473, time=4.503114700317383s
Test epoch 35: top1%=0.9768999814987183, top2%=0.9950999617576599, top3%=0.9984999895095825, top4%=0.9994999766349792, top5%=0.9996999502182007, loss=0.002151128829238587, time=4.514210939407349s
Test epoch 40: top1%=0.9820999503135681, top2%=0.995199978351593, top3%=0.9985999464988708, top4%=0.9995999932289124, top5%=0.9998999834060669, loss=0.0016942018979229033, time=4.517074823379517s
Test epoch 45: top1%=0.9790999889373779, top2%=0.9965999722480774, top3%=0.998699963092804, top4%=0.9991999864578247, top5%=0.9994999766349792, loss=0.002017707969475305, time=4.502906322479248s
Test epoch 50: top1%=0.9811999797821045, top2%=0.9971999526023865, top3%=0.9988999962806702, top4%=0.9998999834060669, top5%=1.0, loss=0.0017787571826935163, time=4.519128799438477s
Test epoch 55: top1%=0.9783999919891357, top2%=0.9968999624252319, top3%=0.9987999796867371, top4%=0.9996999502182007, top5%=1.0, loss=0.0018887772365211277, time=4.513214349746704s
Test epoch 60: top1%=0.9810999631881714, top2%=0.9946999549865723, top3%=0.998199999332428, top4%=0.9987999796867371, top5%=0.9993999600410461, loss=0.0019734271396941038, time=4.515207052230835s
Test epoch 65: top1%=0.9848999977111816, top2%=0.996399998664856, top3%=0.9987999796867371, top4%=0.9995999932289124, top5%=0.9997999668121338, loss=0.0014733441914991999, time=4.523214817047119s
Test epoch 70: top1%=0.9797999858856201, top2%=0.9952999949455261, top3%=0.9982999563217163, top4%=0.9990999698638916, top5%=0.9995999932289124, loss=0.0019557132459071, time=4.515887498855591s
Test epoch 75: top1%=0.979699969291687, top2%=0.9964999556541443, top3%=0.9989999532699585, top4%=0.9996999502182007, top5%=1.0, loss=0.0019265963767349603, time=4.51874566078186s
Test epoch 80: top1%=0.9824999570846558, top2%=0.9964999556541443, top3%=0.9988999962806702, top4%=0.9996999502182007, top5%=0.9998999834060669, loss=0.0015298387218910649, time=4.525446653366089s
Test epoch 85: top1%=0.9837999939918518, top2%=0.9975999593734741, top3%=0.9993000030517578, top4%=0.9996999502182007, top5%=0.9997999668121338, loss=0.001500651806332462, time=4.5051069259643555s
Test epoch 90: top1%=0.9854999780654907, top2%=0.9970999956130981, top3%=0.9987999796867371, top4%=0.9994999766349792, top5%=0.9996999502182007, loss=0.0015108075561136502, time=4.507152557373047s
Test epoch 95: top1%=0.9878000020980835, top2%=0.9973999857902527, top3%=0.9989999532699585, top4%=0.9995999932289124, top5%=0.9998999834060669, loss=0.0012090562800280169, time=4.5219810009002686s
