Train epoch 1: top1%=0.4154999852180481, top2%=0.6270599961280823, top3%=0.7493799924850464, top4%=0.8308799862861633, top5%=0.8861199617385864, loss=0.05021485078215599, time=98.6580719947815s
Train epoch 2: top1%=0.5206199884414673, top2%=0.7301999926567078, top3%=0.8345999717712402, top4%=0.8970199823379517, top5%=0.939079999923706, loss=0.04144977087974548, time=97.56962466239929s
Train epoch 3: top1%=0.5573599934577942, top2%=0.7586399912834167, top3%=0.8551799654960632, top4%=0.9128199815750122, top5%=0.9480800032615662, loss=0.03854062829613686, time=97.39481520652771s
Train epoch 4: top1%=0.5801999568939209, top2%=0.7766000032424927, top3%=0.868619978427887, top4%=0.9205799698829651, top5%=0.9535599946975708, loss=0.03661551603674889, time=97.38282322883606s
Train epoch 5: top1%=0.5972999930381775, top2%=0.7889800071716309, top3%=0.8755399584770203, top4%=0.9270399808883667, top5%=0.9583399891853333, loss=0.035207669433355335, time=97.33308982849121s
Train epoch 6: top1%=0.6128000020980835, top2%=0.8021799921989441, top3%=0.8853399753570557, top4%=0.9324399828910828, top5%=0.9618600010871887, loss=0.03384095517277717, time=97.36908149719238s
Train epoch 7: top1%=0.6258999705314636, top2%=0.8116799592971802, top3%=0.8933599591255188, top4%=0.9382799863815308, top5%=0.9652400016784668, loss=0.0326677444255352, time=97.38174247741699s
Train epoch 8: top1%=0.6394199728965759, top2%=0.8200399875640869, top3%=0.8997399806976318, top4%=0.9434399604797363, top5%=0.968239963054657, loss=0.03152845232069492, time=97.3755087852478s
Train epoch 9: top1%=0.6512199640274048, top2%=0.829539954662323, top3%=0.9048399925231934, top4%=0.9458799958229065, top5%=0.969819962978363, loss=0.03054536598742008, time=97.35785722732544s
Train epoch 10: top1%=0.6626999974250793, top2%=0.8385399580001831, top3%=0.9114599823951721, top4%=0.9490199685096741, top5%=0.9716999530792236, loss=0.029708019624352454, time=97.46578478813171s
Train epoch 11: top1%=0.6719200015068054, top2%=0.8432999849319458, top3%=0.9132199883460999, top4%=0.9521999955177307, top5%=0.9740399718284607, loss=0.028886438868641853, time=97.41445827484131s
Train epoch 12: top1%=0.6789000034332275, top2%=0.8504199981689453, top3%=0.9177799820899963, top4%=0.9557799696922302, top5%=0.9759599566459656, loss=0.02806696221470833, time=97.44297361373901s
Train epoch 13: top1%=0.6890999674797058, top2%=0.8538199663162231, top3%=0.9204399585723877, top4%=0.9554599523544312, top5%=0.9763599634170532, loss=0.027484211361408235, time=97.40989232063293s
Train epoch 14: top1%=0.6950799822807312, top2%=0.8599199652671814, top3%=0.9252199530601501, top4%=0.9593600034713745, top5%=0.978119969367981, loss=0.026722961699366568, time=97.41778469085693s
Train epoch 15: top1%=0.7048999667167664, top2%=0.8639199733734131, top3%=0.9267399907112122, top4%=0.9602399468421936, top5%=0.9790199995040894, loss=0.02621378148496151, time=97.35227918624878s
Train epoch 16: top1%=0.7095999717712402, top2%=0.869979977607727, top3%=0.9318199753761292, top4%=0.963979959487915, top5%=0.9807199835777283, loss=0.02549767131149769, time=97.36782050132751s
Train epoch 17: top1%=0.7172399759292603, top2%=0.873479962348938, top3%=0.9331199526786804, top4%=0.9643599987030029, top5%=0.9817599654197693, loss=0.024957634697556495, time=97.34140849113464s
Train epoch 18: top1%=0.7249199748039246, top2%=0.8789399862289429, top3%=0.9388999938964844, top4%=0.9667799472808838, top5%=0.9823399782180786, loss=0.02427960432767868, time=97.34995579719543s
Train epoch 19: top1%=0.7278199791908264, top2%=0.8796799778938293, top3%=0.9390199780464172, top4%=0.9688999652862549, top5%=0.9841599464416504, loss=0.023939783840179443, time=97.43809533119202s
Train epoch 20: top1%=0.7345799803733826, top2%=0.8877399563789368, top3%=0.9426999688148499, top4%=0.9693399667739868, top5%=0.9846599698066711, loss=0.02327321061193943, time=97.33930230140686s
Train epoch 21: top1%=0.7370399832725525, top2%=0.8891599774360657, top3%=0.9439399838447571, top4%=0.9713799953460693, top5%=0.9850999712944031, loss=0.022939224386513232, time=97.34386563301086s
Train epoch 22: top1%=0.7432999610900879, top2%=0.8922399878501892, top3%=0.9465199708938599, top4%=0.9726999998092651, top5%=0.9863599538803101, loss=0.02241635259360075, time=97.3636417388916s
Train epoch 23: top1%=0.7480599880218506, top2%=0.8953199982643127, top3%=0.9479999542236328, top4%=0.9734399914741516, top5%=0.986799955368042, loss=0.02201518505513668, time=97.3937394618988s
Train epoch 24: top1%=0.7563199996948242, top2%=0.9013399481773376, top3%=0.9509599804878235, top4%=0.9753199815750122, top5%=0.987559974193573, loss=0.02140962383955717, time=97.38016319274902s
Train epoch 25: top1%=0.7587199807167053, top2%=0.9020799994468689, top3%=0.9526999592781067, top4%=0.9757799506187439, top5%=0.9876599907875061, loss=0.021144492601156233, time=97.35635948181152s
Train epoch 26: top1%=0.7637999653816223, top2%=0.9047399759292603, top3%=0.9527199864387512, top4%=0.9762799739837646, top5%=0.9874199628829956, loss=0.02078987198650837, time=97.44075465202332s
Train epoch 27: top1%=0.7679399847984314, top2%=0.90447998046875, top3%=0.9545199871063232, top4%=0.9771599769592285, top5%=0.9887199997901917, loss=0.020374041426479816, time=97.38043808937073s
Train epoch 28: top1%=0.7715199589729309, top2%=0.9086599946022034, top3%=0.9562599658966064, top4%=0.9775799512863159, top5%=0.9887599945068359, loss=0.0200115866369009, time=97.35352277755737s
Train epoch 29: top1%=0.774399995803833, top2%=0.9115200042724609, top3%=0.9576199650764465, top4%=0.9794999957084656, top5%=0.9896199703216553, loss=0.019577084376513957, time=97.33804178237915s
Train epoch 30: top1%=0.7829599976539612, top2%=0.9165399670600891, top3%=0.9621999859809875, top4%=0.9815799593925476, top5%=0.9906999468803406, loss=0.018965081982314586, time=97.34954333305359s
Train epoch 31: top1%=0.7848399877548218, top2%=0.916379988193512, top3%=0.9609999656677246, top4%=0.9808799624443054, top5%=0.9912199974060059, loss=0.018845755563378332, time=97.39346814155579s
Train epoch 32: top1%=0.7892199754714966, top2%=0.9192000031471252, top3%=0.9617799520492554, top4%=0.9816599488258362, top5%=0.9909999966621399, loss=0.01845700981527567, time=97.37860822677612s
Train epoch 33: top1%=0.7930999994277954, top2%=0.9231599569320679, top3%=0.9645999670028687, top4%=0.9830600023269653, top5%=0.9917799830436707, loss=0.01817174416512251, time=97.37419366836548s
Train epoch 34: top1%=0.7955999970436096, top2%=0.9251599907875061, top3%=0.9648000001907349, top4%=0.9833999872207642, top5%=0.9920599460601807, loss=0.017860392938256264, time=97.3717269897461s
Train epoch 35: top1%=0.8019799590110779, top2%=0.9261599779129028, top3%=0.9668599963188171, top4%=0.9848399758338928, top5%=0.9929199814796448, loss=0.017323471844792365, time=97.39669370651245s
Train epoch 36: top1%=0.8018999695777893, top2%=0.9266799688339233, top3%=0.9671799540519714, top4%=0.98499995470047, top5%=0.9931399822235107, loss=0.017240500335395335, time=97.44900345802307s
