Test epoch 5: top1%=0.5963000059127808, top2%=0.7978000044822693, top3%=0.8823999762535095, top4%=0.9310999512672424, top5%=0.9584999680519104, loss=0.034889281356334685, time=3.634826421737671s
Test epoch 10: top1%=0.6650999784469604, top2%=0.8382999897003174, top3%=0.9120999574661255, top4%=0.9502999782562256, top5%=0.9704999923706055, loss=0.02982844712138176, time=3.516810655593872s
Test epoch 15: top1%=0.6785999536514282, top2%=0.8429999947547913, top3%=0.9145999550819397, top4%=0.9521999955177307, top5%=0.972599983215332, loss=0.02917697571218014, time=3.5084948539733887s
Test epoch 20: top1%=0.708299994468689, top2%=0.8685999512672424, top3%=0.9299999475479126, top4%=0.961899995803833, top5%=0.9785999655723572, loss=0.02628709298670292, time=3.483950614929199s
Test epoch 25: top1%=0.7233999967575073, top2%=0.8783999681472778, top3%=0.9341999888420105, top4%=0.9650999903678894, top5%=0.9800999760627747, loss=0.024973889008164406, time=2.912750005722046s
Test epoch 30: top1%=0.7346999645233154, top2%=0.8830999732017517, top3%=0.9391999840736389, top4%=0.9678999781608582, top5%=0.9821999669075012, loss=0.02464595612883568, time=2.938983678817749s
Test epoch 35: top1%=0.7357999682426453, top2%=0.8840999603271484, top3%=0.9401999711990356, top4%=0.9664999842643738, top5%=0.9815999865531921, loss=0.024355379471182822, time=2.9424731731414795s
Test epoch 40: top1%=0.7450000047683716, top2%=0.8871999979019165, top3%=0.9411999583244324, top4%=0.9666999578475952, top5%=0.9817999601364136, loss=0.024201640954613687, time=2.9911046028137207s
Test epoch 45: top1%=0.750499963760376, top2%=0.8925999999046326, top3%=0.9412999749183655, top4%=0.9678999781608582, top5%=0.9821999669075012, loss=0.02505506211668253, time=2.9671454429626465s
Test epoch 50: top1%=0.7443000078201294, top2%=0.8885999917984009, top3%=0.9432999491691589, top4%=0.9684000015258789, top5%=0.9829999804496765, loss=0.02550423482954502, time=2.9492268562316895s
Test epoch 55: top1%=0.7416999936103821, top2%=0.8878999948501587, top3%=0.9434999823570251, top4%=0.9687999486923218, top5%=0.9818999767303467, loss=0.026170073486864568, time=2.962519645690918s
Test epoch 60: top1%=0.7447999715805054, top2%=0.8890999555587769, top3%=0.9423999786376953, top4%=0.9669999480247498, top5%=0.9799000024795532, loss=0.026405525055527686, time=2.9581410884857178s
Test epoch 65: top1%=0.7483999729156494, top2%=0.8865000009536743, top3%=0.9384999871253967, top4%=0.964199960231781, top5%=0.9802999496459961, loss=0.02707997008860111, time=2.849360942840576s
Test epoch 70: top1%=0.750499963760376, top2%=0.8877999782562256, top3%=0.9378999471664429, top4%=0.9620999693870544, top5%=0.9788999557495117, loss=0.02745340546965599, time=2.3863348960876465s
Test epoch 75: top1%=0.7443000078201294, top2%=0.8847999572753906, top3%=0.9386000037193298, top4%=0.9657999873161316, top5%=0.9809999465942383, loss=0.02818220561295748, time=2.4071595668792725s
Test epoch 80: top1%=0.7427999973297119, top2%=0.8847999572753906, top3%=0.9384999871253967, top4%=0.9627999663352966, top5%=0.9791999459266663, loss=0.029373332825303078, time=2.371237277984619s
Test epoch 85: top1%=0.7493999600410461, top2%=0.8852999806404114, top3%=0.9368999600410461, top4%=0.9634999632835388, top5%=0.9795999526977539, loss=0.02942993954718113, time=2.4020209312438965s
Test epoch 90: top1%=0.7445999979972839, top2%=0.8870999813079834, top3%=0.9416999816894531, top4%=0.9668999910354614, top5%=0.9797999858856201, loss=0.029811940903961658, time=2.4252967834472656s
Test epoch 95: top1%=0.7464999556541443, top2%=0.8828999996185303, top3%=0.9361000061035156, top4%=0.961899995803833, top5%=0.9779999852180481, loss=0.030295220416784285, time=2.420950412750244s
Test epoch 100: top1%=0.740399956703186, top2%=0.8797000050544739, top3%=0.9359999895095825, top4%=0.9639999866485596, top5%=0.9794999957084656, loss=0.03178566136956215, time=2.401663303375244s
Test epoch 105: top1%=0.7421999573707581, top2%=0.8792999982833862, top3%=0.9348999857902527, top4%=0.9611999988555908, top5%=0.977400004863739, loss=0.031722421470284465, time=2.4238877296447754s
Test epoch 110: top1%=0.7437999844551086, top2%=0.8806999921798706, top3%=0.933899998664856, top4%=0.9630999565124512, top5%=0.9779999852180481, loss=0.03235502683222294, time=2.388108015060425s
Test epoch 115: top1%=0.743399977684021, top2%=0.8815999627113342, top3%=0.9350999593734741, top4%=0.9616999626159668, top5%=0.9776999950408936, loss=0.033217870768904686, time=2.393120050430298s
Test epoch 120: top1%=0.7443000078201294, top2%=0.8836999535560608, top3%=0.933899998664856, top4%=0.9627999663352966, top5%=0.9790999889373779, loss=0.03321898700892925, time=2.427635669708252s
Test epoch 125: top1%=0.7387999892234802, top2%=0.8810999989509583, top3%=0.9341999888420105, top4%=0.9605000019073486, top5%=0.9783999919891357, loss=0.033830196152627466, time=2.3362061977386475s
Test epoch 130: top1%=0.7445999979972839, top2%=0.8800999522209167, top3%=0.9352999925613403, top4%=0.9615999460220337, top5%=0.9788999557495117, loss=0.033132938781380655, time=2.3348090648651123s
Test epoch 135: top1%=0.7389000058174133, top2%=0.8750999569892883, top3%=0.9304999709129333, top4%=0.9580000042915344, top5%=0.9741999506950378, loss=0.03552305613309145, time=2.378790855407715s
Test epoch 140: top1%=0.7425000071525574, top2%=0.8768999576568604, top3%=0.9314999580383301, top4%=0.960599958896637, top5%=0.9782999753952026, loss=0.03571832206845284, time=2.3982439041137695s
Test epoch 145: top1%=0.7412999868392944, top2%=0.8766999840736389, top3%=0.9305999875068665, top4%=0.9590999484062195, top5%=0.976699948310852, loss=0.03524920436143875, time=2.415086030960083s
Test epoch 150: top1%=0.7439000010490417, top2%=0.8772000074386597, top3%=0.9307999610900879, top4%=0.960599958896637, top5%=0.9777999520301819, loss=0.034906812639534476, time=2.3801283836364746s
Test epoch 155: top1%=0.7439000010490417, top2%=0.880899965763092, top3%=0.9325000047683716, top4%=0.9621999859809875, top5%=0.9782999753952026, loss=0.03508091382980347, time=2.4354782104492188s
Test epoch 160: top1%=0.7391999959945679, top2%=0.8782999515533447, top3%=0.9316999912261963, top4%=0.9596999883651733, top5%=0.9758999943733215, loss=0.03624070448577404, time=2.3228859901428223s
Test epoch 165: top1%=0.7486000061035156, top2%=0.8810999989509583, top3%=0.936199963092804, top4%=0.963699996471405, top5%=0.9793999791145325, loss=0.03564111165553331, time=1.9897921085357666s
Test epoch 170: top1%=0.7439999580383301, top2%=0.8817999958992004, top3%=0.9346999526023865, top4%=0.9612999558448792, top5%=0.9779999852180481, loss=0.03542628394365311, time=1.9957523345947266s
Test epoch 175: top1%=0.7459999918937683, top2%=0.8833000063896179, top3%=0.9363999962806702, top4%=0.9635999798774719, top5%=0.9792999625205994, loss=0.03576391005665064, time=1.9754815101623535s
